dataset,block,window_id,start_month,end_month,selected_path_count,listed_file_bytes,selected_mib,history_count,predicted_decoded_bytes,actual_decoded_bytes,decoded_byte_ape,predicted_decoded_rows,actual_decoded_rows,decoded_row_ape,enabled_elapsed_ms,fixed_128_elapsed_ms,fixed_1024_elapsed_ms,enabled_regret,enabled_scan_tasks,fixed_128_scan_tasks,fixed_1024_scan_tasks
fre-crt-stacr-dnhq,5,fre-crt-stacr-dnhq-2013-12,2013-12,2014-11,2,217873310,1024,5,217506828,276221320,0.21256321561275573,5959090,7567705,0.21256312184473364,261.764491,289.23789,264.544401,0.0,1,2,1
fre-crt-stacr-dnhq,6,fre-crt-stacr-dnhq-2014-01,2014-01,2014-12,1,194354170,1024,6,194027249,257666404,0.24698274207296345,5315814,7059352,0.2469827258932548,260.28721,255.477738,271.273507,0.018825405444915955,1,2,1
fre-crt-stacr-dnhq,7,fre-crt-stacr-dnhq-2014-02,2014-02,2015-01,2,671781468,880,7,784333954,357825732,1.191943965617319,21488596,9619352,1.2338922621814858,299.781834,534.955246,316.702647,0.0,1,7,1
fre-crt-stacr-dnhq,8,fre-crt-stacr-dnhq-2014-03,2014-03,2015-02,2,671781468,1024,8,670651473,376513732,0.7812138469361325,18374009,10131352,0.8135791748228667,311.093278,571.746097,293.853488,0.05866797810478941,1,7,1
fre-crt-stacr-dnhq,9,fre-crt-stacr-dnhq-2014-04,2014-04,2015-03,2,671781468,1024,9,472401404,421369108,0.12111067240363525,12942489,10899352,0.18745490557603792,339.392313,553.290324,288.691405,0.17562319875785715,1,7,1
fre-crt-stacr-dnhq,10,fre-crt-stacr-dnhq-2014-05,2014-05,2015-04,2,671781468,1024,10,421369108,496953780,0.15209597963013785,10899352,11923352,0.0858818895894376,299.343984,641.129441,293.420089,0.020189125496448135,1,7,1
fre-crt-stacr-dnhq,11,fre-crt-stacr-dnhq-2014-06,2014-06,2015-05,2,671781468,1024,11,496953780,561849780,0.11550418334238735,11923352,12691352,0.06051364740336569,308.554062,628.405733,293.856259,0.0500169812615765,1,7,1
fre-crt-stacr-dnhq,12,fre-crt-stacr-dnhq-2014-07,2014-07,2015-06,2,671781468,1024,12,496953780,700857780,0.2909349169242296,11923352,14227352,0.16194158969286765,315.161366,641.424636,305.555706,0.031436689976262366,1,7,1
fre-crt-stacr-dnhq,13,fre-crt-stacr-dnhq-2014-08,2014-08,2015-07,2,671781468,1024,13,561849780,784313780,0.28364158028691017,12691352,15251352,0.16785397124136928,309.048874,635.056518,314.504548,0.0,1,7,1
fre-crt-stacr-dnhq,14,fre-crt-stacr-dnhq-2014-09,2014-09,2015-08,2,671781468,976,14,700857780,862038388,0.18697613730863225,14227352,15942064,0.10755897103411453,306.031402,667.114819,311.040913,0.0,1,7,1
fre-crt-stacr-dnhq,15,fre-crt-stacr-dnhq-2014-10,2014-10,2015-09,2,671781468,976,15,700857780,1009453748,0.30570590144562027,14227352,17721144,0.19715386320431683,313.273447,640.343083,315.965296,0.0,1,7,1
fre-crt-stacr-dnhq,16,fre-crt-stacr-dnhq-2014-11,2014-11,2015-10,2,671781468,880,16,784313780,1037101748,0.24374461665645558,15251352,17721144,0.13936978335032998,322.86297,691.474921,312.267212,0.03393170205778784,1,7,1
fre-crt-stacr-dnhq,17,fre-crt-stacr-dnhq-2014-12,2014-12,2015-11,2,671781468,800,17,862038388,1133314248,0.2393650838491885,15942064,18666858,0.14596961095434485,347.792399,634.833911,370.490114,0.0,1,7,1
fre-crt-stacr-dnhq,18,fre-crt-stacr-dnhq-2015-01,2015-01,2015-12,1,477427298,688,18,717407071,1097176072,0.34613314188280986,12594212,17205414,0.2680087790970912,337.108415,487.934947,341.493741,0.0,1,5,1
fre-crt-stacr-dnhq,19,fre-crt-stacr-dnhq-2015-02,2015-02,2016-01,2,1305942088,656,19,2016124122,1412696332,0.42714614339354,34449875,21557414,0.598052298851801,375.109671,1079.370583,335.685812,0.11744273243219472,3,13,2
fre-crt-stacr-dnhq,20,fre-crt-stacr-dnhq-2015-03,2015-03,2016-02,2,1305942088,688,20,1962376455,1551704332,0.26465874621274177,34449875,23093414,0.4917618936723691,358.314021,985.229298,320.716559,0.11722956281780261,3,13,2
fre-crt-stacr-dnhq,21,fre-crt-stacr-dnhq-2015-04,2015-04,2016-03,2,1305942088,864,21,1551704332,1625688328,0.045509335784564973,29648604,23605414,0.2560086427630543,332.675166,978.222838,378.60471,0.0,2,13,2
fre-crt-stacr-dnhq,22,fre-crt-stacr-dnhq-2015-05,2015-05,2016-04,2,1305942088,816,22,1625688328,1811032328,0.10234162976244784,23605414,25653414,0.07983342879820986,316.340943,970.590729,383.423673,0.0,2,13,2
fre-crt-stacr-dnhq,23,fre-crt-stacr-dnhq-2015-06,2015-06,2016-05,2,1305942088,800,23,1675801233,1863964392,0.10094782915788662,25653414,26165414,0.01956781574333202,302.839784,897.911227,384.293217,0.0,2,13,2
fre-crt-stacr-dnhq,24,fre-crt-stacr-dnhq-2015-07,2015-07,2016-06,2,1305942088,736,24,1811032328,1983743832,0.08706341071562308,25653414,27445414,0.06529323988335538,324.706161,953.8768,402.921592,0.0,2,13,2
fre-crt-stacr-dnhq,25,fre-crt-stacr-dnhq-2015-08,2015-08,2016-07,2,1305942088,720,25,1863964392,2002303836,0.06909013582891622,26165414,27701414,0.05544843306554676,348.499868,988.773423,391.63005,0.0,3,13,2
fre-crt-stacr-dnhq,26,fre-crt-stacr-dnhq-2015-09,2015-09,2016-08,2,1305942088,672,26,1983743832,2132669308,0.06983055246369213,27445414,29416126,0.06699427382110071,376.206467,1027.79228,403.081836,0.0,3,13,2
fre-crt-stacr-dnhq,27,fre-crt-stacr-dnhq-2015-10,2015-10,2016-09,2,1305942088,672,27,1983743832,2180447540,0.09021253866075586,27445414,30075133,0.0874383165653831,372.266607,992.852948,421.934969,0.0,3,13,2
fre-crt-stacr-dnhq,28,fre-crt-stacr-dnhq-2015-11,2015-11,2016-10,2,1305942088,672,28,2002303836,2291807544,0.12632112533093223,27701414,31611133,0.12368171049104756,385.140738,1117.48269,392.924084,0.0,3,13,2
fre-crt-stacr-dnhq,29,fre-crt-stacr-dnhq-2015-12,2015-12,2016-11,2,1305942088,624,29,2132669308,2257756188,0.055403183330794616,29416126,31141458,0.055403057878664515,403.996385,1054.057241,421.5877,0.0,3,13,2
fre-crt-stacr-dnhq,30,fre-crt-stacr-dnhq-2016-01,2016-01,2016-12,1,828514790,608,30,1383317876,2028970612,0.31821689884584686,19080243,27985797,0.3182169155304028,394.970323,737.116114,382.857414,0.03163817274281655,2,9,1
fre-crt-stacr-dnhq,31,fre-crt-stacr-dnhq-2016-02,2016-02,2017-01,2,2047827760,592,31,3540352853,2567210616,0.3790659912883439,48832443,35409797,0.37906588394166735,446.916417,1383.147577,441.569368,0.012109193679394892,4,20,3
fre-crt-stacr-dnhq,32,fre-crt-stacr-dnhq-2016-03,2016-03,2017-02,2,2047827760,608,32,3419126348,2604330616,0.31286186438626884,47160355,35921797,0.312861798088776,438.999064,1476.060258,422.232646,0.039708957037869475,4,20,3
fre-crt-stacr-dnhq,33,fre-crt-stacr-dnhq-2016-04,2016-04,2017-03,2,2047827760,672,33,3139781937,2672055176,0.17504382589141565,43438162,36855927,0.17859366283203243,492.572979,1262.709757,451.335709,0.0913671778627203,4,20,3
fre-crt-stacr-dnhq,34,fre-crt-stacr-dnhq-2016-05,2016-05,2017-04,2,2047827760,784,34,2672055176,2801975172,0.04636729022379789,36855927,38647927,0.04636729933794379,437.244923,1502.730866,463.732184,0.0,3,20,3
fre-crt-stacr-dnhq,35,fre-crt-stacr-dnhq-2016-06,2016-06,2017-05,2,2047827760,752,35,2801975172,2931895432,0.0443127195404014,38647927,40439927,0.044312641810654106,461.098218,1325.548526,455.057237,0.013275211355445293,3,20,3
fre-crt-stacr-dnhq,36,fre-crt-stacr-dnhq-2016-07,2016-07,2017-06,2,2047827760,752,36,2801975172,2969015172,0.05626107996190462,38647927,40951927,0.05626108876390603,426.656585,1360.291744,491.123474,0.0,3,20,3
fre-crt-stacr-dnhq,37,fre-crt-stacr-dnhq-2016-08,2016-08,2017-07,2,2047827760,720,37,2931895432,3080375436,0.048201917943095814,40439927,42487927,0.04820192804417123,435.381025,1331.769923,472.430497,0.0,4,20,3
fre-crt-stacr-dnhq,38,fre-crt-stacr-dnhq-2016-09,2016-09,2017-08,2,2047827760,704,38,2969015172,3130452040,0.05156982631811858,40951927,43178639,0.05156975883376037,429.031353,1522.580289,506.921289,0.0,4,20,3
fre-crt-stacr-dnhq,39,fre-crt-stacr-dnhq-2016-10,2016-10,2017-09,2,2047827760,704,39,2969015172,3235090700,0.0822466980601193,40951927,44621927,0.08224656008244556,493.513435,1422.072164,432.396087,0.1413457471922035,4,20,3
fre-crt-stacr-dnhq,40,fre-crt-stacr-dnhq-2016-11,2016-11,2017-10,2,2047827760,688,40,3080375436,3300599756,0.06672251599112097,42487927,45525503,0.06672251375234668,484.257554,1384.128966,486.038783,0.0,4,20,3
fre-crt-stacr-dnhq,41,fre-crt-stacr-dnhq-2016-12,2016-12,2017-11,2,2047827760,672,41,3130452040,3296181748,0.05027929910131885,43178639,45464572,0.05027943516107443,500.216398,1371.149253,472.3514,0.05899209359811364,4,20,3
fre-crt-stacr-dnhq,42,fre-crt-stacr-dnhq-2017-01,2017-01,2017-12,1,1219312970,656,42,1926230383,2932704012,0.3431896382593417,26568687,40451079,0.34318965879748226,366.65697,882.959128,442.148471,0.0,3,12,2
fre-crt-stacr-dnhq,43,fre-crt-stacr-dnhq-2017-02,2017-02,2018-01,2,2946452529,640,43,4742607380,3627629768,0.30735705772276595,65415269,50036262,0.3073572322408896,568.820666,1867.764121,535.341231,0.06253849519018262,6,28,4
fre-crt-stacr-dnhq,44,fre-crt-stacr-dnhq-2017-03,2017-03,2018-02,2,2946452529,656,44,4654708448,3720429508,0.25112125844369043,64202855,51316262,0.2511210383951972,585.107719,1882.800666,531.535762,0.10078711693532294,5,28,4
fre-crt-stacr-dnhq,45,fre-crt-stacr-dnhq-2017-04,2017-04,2018-03,2,2946452529,688,45,4432101259,3813229764,0.16229588388369665,61132417,52596262,0.1622958490852449,589.20467,1770.83114,563.213797,0.04614743661899312,5,28,4
fre-crt-stacr-dnhq,46,fre-crt-stacr-dnhq-2017-05,2017-05,2018-04,2,2946452529,784,46,3813229764,3943149768,0.03294828034540939,52596262,54388262,0.03294828579004786,513.474,1944.629819,596.842194,0.0,5,28,4
fre-crt-stacr-dnhq,47,fre-crt-stacr-dnhq-2017-06,2017-06,2018-05,2,2946452529,768,47,3943149768,3998829508,0.013924009485427654,54388262,55156262,0.01392407629073921,602.475196,1792.782756,559.596735,0.07662385842905262,5,28,4
fre-crt-stacr-dnhq,48,fre-crt-stacr-dnhq-2017-07,2017-07,2018-06,2,2946452529,768,48,3943149768,4128749508,0.04495301534771627,54388262,56948262,0.04495308390623053,534.611852,2018.434564,591.124328,0.0,5,28,4
fre-crt-stacr-dnhq,49,fre-crt-stacr-dnhq-2017-08,2017-08,2018-07,2,2946452529,752,49,3998829508,4221549764,0.05275793688357904,55156262,58228262,0.052757885852749646,590.115179,1998.594809,613.860721,0.0,5,28,4
fre-crt-stacr-dnhq,50,fre-crt-stacr-dnhq-2017-09,2017-09,2018-08,2,2946452529,736,50,4128749508,4294010128,0.038486313509691845,56948262,59227719,0.03848632090660118,568.729723,1833.761164,646.805258,0.0,5,28,4
fre-crt-stacr-dnhq,51,fre-crt-stacr-dnhq-2017-10,2017-10,2018-09,2,2946452529,736,51,4128749508,4450848724,0.07236804393354619,56948262,61391007,0.07236800986177014,626.681351,1882.073383,625.993316,0.0010991091796257457,5,28,4
fre-crt-stacr-dnhq,52,fre-crt-stacr-dnhq-2017-11,2017-11,2018-10,2,2946452529,720,52,4221549764,4513938320,0.0647746015280067,58228262,62261207,0.06477460355049011,644.46095,1845.494528,622.558005,0.0351821755147137,5,28,4
fre-crt-stacr-dnhq,53,fre-crt-stacr-dnhq-2017-12,2017-12,2018-11,2,2946452529,704,53,4294010128,4476799272,0.040830319363043356,59227719,61748946,0.040830283969543385,607.416943,1906.482764,652.433224,0.0,5,28,4
fre-crt-stacr-dnhq,54,fre-crt-stacr-dnhq-2018-01,2018-01,2018-12,1,1727139559,672,54,2608980402,3982630000,0.3449101719215694,35985931,54932819,0.3449101710946238,588.575775,1153.833173,470.782983,0.2502061379733431,3,17,2
fre-crt-stacr-dnhq,55,fre-crt-stacr-dnhq-2018-02,2018-02,2019-01,2,4008773626,672,55,6090875273,4882293076,0.2475439671864549,84012060,67341967,0.24754389784901887,719.426416,2660.992834,739.507843,0.0,7,39,5
fre-crt-stacr-dnhq,56,fre-crt-stacr-dnhq-2018-03,2018-03,2019-02,2,4008773626,672,56,6055568451,5030773076,0.20370534697518525,83525069,69389967,0.2037052705328423,733.106515,2635.943912,729.382395,0.005105853973895291,7,39,5
fre-crt-stacr-dnhq,57,fre-crt-stacr-dnhq-2018-04,2018-04,2019-03,2,4008773626,720,57,5743597492,5067893076,0.1333304404546202,79222020,69901967,0.1333303396169095,677.607805,2561.614307,747.382405,0.0,7,39,5
fre-crt-stacr-dnhq,58,fre-crt-stacr-dnhq-2018-05,2018-05,2019-04,2,4008773626,816,58,5067893076,5253493588,0.035328968978652155,69901967,72461967,0.03532887811339706,653.783079,2544.917814,753.381394,0.0,6,39,5
fre-crt-stacr-dnhq,59,fre-crt-stacr-dnhq-2018-06,2018-06,2019-05,2,4008773626,784,59,5253493588,5381329352,0.023755424661471267,72461967,74225222,0.023755469535678857,632.126634,2435.844237,785.931006,0.0,6,39,5
fre-crt-stacr-dnhq,60,fre-crt-stacr-dnhq-2018-07,2018-07,2019-06,2,4008773626,784,60,5253493588,5437009352,0.03375307124172848,72461967,74993222,0.033753117048364714,651.860042,2544.782488,763.079752,0.0,6,39,5
fre-crt-stacr-dnhq,61,fre-crt-stacr-dnhq-2018-08,2018-08,2019-07,2,4008773626,768,61,5381329352,5585058240,0.03647748675938606,74225222,77035277,0.036477508869086045,672.416829,2459.259542,722.139572,0.0,6,39,5
fre-crt-stacr-dnhq,62,fre-crt-stacr-dnhq-2018-09,2018-09,2019-08,2,4008773626,752,62,5437009352,5705895296,0.04712423380577925,74993222,78701989,0.04712418386274837,658.064557,2667.183156,692.817556,0.0,6,39,5
fre-crt-stacr-dnhq,63,fre-crt-stacr-dnhq-2018-10,2018-10,2019-09,2,4008773626,752,63,5437009352,5736293440,0.05217377582413218,74993222,79121277,0.05217376610339593,683.828436,2569.209914,743.644935,0.0,6,39,5
fre-crt-stacr-dnhq,64,fre-crt-stacr-dnhq-2018-11,2018-11,2019-10,2,4008773626,736,64,5585058240,5834602900,0.04276977615734569,77035277,80477271,0.042769765391274264,702.170569,2641.598832,757.836319,0.0,6,39,5
fre-crt-stacr-dnhq,65,fre-crt-stacr-dnhq-2018-12,2018-12,2019-11,2,4008773626,720,65,5705895296,5881451676,0.029849157941121883,78701989,81123447,0.0298490521488812,751.471835,2583.387156,682.995956,0.10025810313875438,7,39,5
fre-crt-stacr-dnhq,66,fre-crt-stacr-dnhq-2019-01,2019-01,2019-12,1,2281634067,720,66,3264869447,5152467492,0.36634836569678253,45032675,71068505,0.3663483564203299,572.675554,1611.82637,588.781055,0.0,4,23,3
fre-crt-stacr-dnhq,67,fre-crt-stacr-dnhq-2019-02,2019-02,2020-01,2,5431430924,704,67,7905221291,6349091084,0.24509495712252724,109037521,87573653,0.2450950401715,861.817991,3585.127958,693.988512,0.24183322360241033,9,58,6
fre-crt-stacr-dnhq,68,fre-crt-stacr-dnhq-2019-03,2019-03,2020-02,2,5431430924,720,68,7772023189,6497571084,0.1961428491545534,107200304,89621653,0.19614290086794092,794.620267,3341.838212,791.163443,0.004369291870832903,9,58,6
fre-crt-stacr-dnhq,69,fre-crt-stacr-dnhq-2019-04,2019-04,2020-03,2,5431430924,736,69,7567116746,6683171080,0.1322644079313319,104374012,92181653,0.1322644865133846,742.668294,3439.326456,785.1545,0.0,8,58,6
fre-crt-stacr-dnhq,70,fre-crt-stacr-dnhq-2019-05,2019-05,2020-04,2,5431430924,832,70,6683171080,6865291276,0.02652767212320097,92181653,94693653,0.026527649112871376,770.491836,3421.270056,859.175365,0.0,8,58,6
fre-crt-stacr-dnhq,71,fre-crt-stacr-dnhq-2019-06,2019-06,2020-05,2,5431430924,816,71,6865291276,6954611212,0.012843268052983433,94693653,95925653,0.012843279784605689,830.747452,3633.817736,833.720035,0.0,8,58,6
fre-crt-stacr-dnhq,72,fre-crt-stacr-dnhq-2019-07,2019-07,2020-06,2,5431430924,816,72,6865291276,7177331212,0.04347576094555743,94693653,98997653,0.043475778158094315,801.34904,3712.070537,917.963607,0.0,8,58,6
fre-crt-stacr-dnhq,73,fre-crt-stacr-dnhq-2019-08,2019-08,2020-07,2,5431430924,800,73,6954611212,7322331148,0.05021897105820432,95925653,100997653,0.05021898875214457,816.586649,3748.495216,901.446338,0.0,8,58,6
fre-crt-stacr-dnhq,74,fre-crt-stacr-dnhq-2019-09,2019-09,2020-08,2,5431430924,768,74,7177331212,7471412268,0.03936083908253154,98997653,103053945,0.03936086095491056,847.442829,3883.317551,949.677184,0.0,8,58,6
fre-crt-stacr-dnhq,75,fre-crt-stacr-dnhq-2019-10,2019-10,2020-09,2,5431430924,768,75,7177331212,7700365260,0.06792327770695906,98997653,106211917,0.06792330092300283,931.454089,3688.96585,944.044674,0.0,8,58,6
fre-crt-stacr-dnhq,76,fre-crt-stacr-dnhq-2019-11,2019-11,2020-10,2,5431430924,752,76,7322331148,7880926476,0.07087939846934312,100997653,108702421,0.07087945170972779,855.073215,3717.445385,990.493806,0.0,8,58,6
fre-crt-stacr-dnhq,77,fre-crt-stacr-dnhq-2019-12,2019-12,2020-11,2,5431430924,752,77,7471412268,7841623740,0.047211073149500536,103053945,108160315,0.04721112359926097,819.11838,3432.750483,940.333371,0.0,8,58,6
fre-crt-stacr-dnhq,78,fre-crt-stacr-dnhq-2020-01,2020-01,2020-12,1,3149796857,720,78,4465597857,7005900504,0.3625947364724379,61594443,96633094,0.3625947338496685,878.98727,2251.491166,669.312181,0.3132694950908117,5,34,4
fre-crt-stacr-dnhq,79,fre-crt-stacr-dnhq-2020-02,2020-02,2021-01,2,7168566630,704,79,10349611926,8442578772,0.22588277888797648,142753252,116449341,0.2258828669541376,1093.282303,4992.093245,1114.410545,0.0,11,78,8
fre-crt-stacr-dnhq,80,fre-crt-stacr-dnhq-2020-03,2020-03,2021-02,2,7168566630,720,80,10163174717,8628178772,0.17790497688589155,140181697,119009341,0.17790499318872793,1053.650016,5094.049668,1008.818738,0.044439378761816695,11,78,8
fre-crt-stacr-dnhq,81,fre-crt-stacr-dnhq-2020-04,2020-04,2021-03,2,7168566630,752,81,9664233874,8795218772,0.09880539922060282,133299754,121313341,0.09880539849281704,1067.71485,5059.830094,1016.191485,0.050702417566508284,11,78,8
fre-crt-stacr-dnhq,82,fre-crt-stacr-dnhq-2020-05,2020-05,2021-04,2,7168566630,832,82,8795218772,8962258516,0.01863813052276833,121313341,123617341,0.01863816177699535,1144.769563,4935.737216,1089.171442,0.05104625301036858,10,78,8
fre-crt-stacr-dnhq,83,fre-crt-stacr-dnhq-2020-06,2020-06,2021-05,2,7168566630,816,83,8962258516,9144378708,0.019916081542059424,123617341,126129341,0.019916063780908835,1044.96465,4963.001392,1036.875632,0.0078013387048139204,10,78,8
fre-crt-stacr-dnhq,84,fre-crt-stacr-dnhq-2020-07,2020-07,2021-06,2,7168566630,816,84,8962258516,9314898776,0.03785765884097247,123617341,128481341,0.03785763724243819,1066.694298,4837.648996,1109.072233,0.0,10,78,8
fre-crt-stacr-dnhq,85,fre-crt-stacr-dnhq-2020-08,2020-08,2021-07,2,7168566630,800,85,9144378708,9537619032,0.04123044993521188,126129341,131553341,0.04123042378680447,1072.940341,4769.633794,1046.403221,0.02536031949007156,10,78,8
fre-crt-stacr-dnhq,86,fre-crt-stacr-dnhq-2020-09,2020-09,2021-08,2,7168566630,784,86,9314898776,9649579640,0.0346834656519815,128481341,133097633,0.034683501847098966,1066.24084,4931.185006,1138.193742,0.0,10,78,8
fre-crt-stacr-dnhq,87,fre-crt-stacr-dnhq-2020-10,2020-10,2021-09,2,7168566630,784,87,9314898776,9895587672,0.0586815978239559,128481341,136490845,0.05868162073434303,1064.998911,4914.150307,1081.380573,0.0,10,78,8
fre-crt-stacr-dnhq,88,fre-crt-stacr-dnhq-2020-11,2020-11,2021-10,2,7168566630,768,88,9537619032,10122832620,0.05781124809312514,131553341,139625247,0.05781122091766112,1175.625099,4626.898745,1168.440599,0.006148793534004993,11,78,8
fre-crt-stacr-dnhq,89,fre-crt-stacr-dnhq-2020-12,2020-12,2021-11,2,7168566630,768,89,9649579640,10097457548,0.0443555128477575,133097633,139275251,0.04435546125851175,1141.062792,4484.320537,1259.001842,0.0,11,78,8
fre-crt-stacr-dnhq,90,fre-crt-stacr-dnhq-2021-01,2021-01,2021-12,1,4018769773,736,90,5547564900,9061931624,0.3878165130591367,76518126,124992143,0.38781651259471567,924.949055,2885.893031,782.094636,0.18265618049834065,6,43,5
fre-crt-stacr-dnhq,91,fre-crt-stacr-dnhq-2021-02,2021-02,2022-01,2,8761581347,720,91,12341336877,10755680704,0.14742499490620803,170225305,148354185,0.1474250288254423,1281.532466,6079.523136,1193.672988,0.07360431113315946,14,95,10
fre-crt-stacr-dnhq,92,fre-crt-stacr-dnhq-2021-03,2021-03,2022-02,2,8761581347,736,92,12094607031,10996959932,0.09981368539917673,166822142,151682185,0.09981367950362793,1246.642334,6130.958124,1234.413558,0.009906547056897974,13,95,10
fre-crt-stacr-dnhq,93,fre-crt-stacr-dnhq-2021-04,2021-04,2022-03,2,8761581347,768,93,11657089809,11173895740,0.04324311594122678,160787415,154122681,0.04324304480532622,1217.884105,6004.665977,1368.121021,0.0,13,95,10
fre-crt-stacr-dnhq,94,fre-crt-stacr-dnhq-2021-05,2021-05,2022-04,2,8761581347,800,94,11173895740,11360626848,0.016436690553996443,154122681,156698277,0.016436658075059753,1207.610302,5981.467496,1296.912031,0.0,12,95,10
fre-crt-stacr-dnhq,95,fre-crt-stacr-dnhq-2021-06,2021-06,2022-05,2,8761581347,784,95,11360626848,11560277516,0.017270404427893148,156698277,159452074,0.017270374294410244,1317.682841,5992.418912,1369.699992,0.0,13,95,10
fre-crt-stacr-dnhq,96,fre-crt-stacr-dnhq-2021-07,2021-07,2022-06,2,8761581347,784,96,11360626848,11730797328,0.03155544074710486,156698277,161804074,0.031555429191480064,1358.660008,5683.81068,1384.882206,0.0,13,95,10
fre-crt-stacr-dnhq,97,fre-crt-stacr-dnhq-2021-08,2021-08,2022-07,2,8761581347,784,97,11560277516,11910960960,0.029442078198197705,159452074,164289088,0.029442089300538328,1349.081495,5938.955863,1422.344341,0.0,13,95,10
fre-crt-stacr-dnhq,98,fre-crt-stacr-dnhq-2021-09,2021-09,2022-08,2,8761581347,768,98,11730797328,12025045152,0.0244695816340499,161804074,165862668,0.02446960517962969,1351.318177,5993.16302,1339.263512,0.009000965748703349,13,95,10
fre-crt-stacr-dnhq,99,fre-crt-stacr-dnhq-2021-10,2021-10,2022-09,2,8761581347,768,99,11730797328,12188081320,0.03751894822441175,161804074,168111436,0.03751893476182072,1525.855614,5724.776937,1363.767861,0.11885289104932206,13,95,10
fre-crt-stacr-dnhq,100,fre-crt-stacr-dnhq-2021-11,2021-11,2022-10,2,8761581347,752,100,11910960960,12224726412,0.025666460043801263,164289088,168616890,0.025666479793335056,1271.96321,5697.792533,1454.49565,0.0,13,95,10
fre-crt-stacr-dnhq,101,fre-crt-stacr-dnhq-2021-12,2021-12,2022-11,2,8761581347,752,101,12025045152,12196770948,0.01407961145881478,165862668,168231297,0.014079597805157502,1323.69616,5773.441346,1329.837018,0.0,13,95,10
fre-crt-stacr-dnhq,102,fre-crt-stacr-dnhq-2022-01,2022-01,2022-12,1,4742811574,736,102,6597641551,10798055428,0.3889972509409497,91001936,148938673,0.3889972686946123,1034.621811,3271.586302,940.874993,0.09963791013414669,8,52,6
fre-crt-stacr-dnhq,103,fre-crt-stacr-dnhq-2022-02,2022-02,2023-01,2,9683503801,736,103,13480155369,12767237448,0.05583963828538955,185933148,176099801,0.05583962584943523,1406.591157,6398.896325,1468.095051,0.0,15,105,11
fre-crt-stacr-dnhq,104,fre-crt-stacr-dnhq-2022-03,2022-03,2023-02,2,9683503801,736,104,13470551390,12841477448,0.04898766084723182,185800675,177123801,0.04898762306935814,1404.719298,6377.541493,1442.195373,0.0,15,105,11
fre-crt-stacr-dnhq,105,fre-crt-stacr-dnhq-2022-04,2022-04,2023-03,2,9683503801,752,105,13164271512,12900658072,0.020434107975635368,181576127,177940083,0.020434091851019312,1443.844915,6535.101697,1444.243621,0.0,15,105,11
fre-crt-stacr-dnhq,106,fre-crt-stacr-dnhq-2022-05,2022-05,2023-04,2,9683503801,768,106,12900658072,12965002264,0.004962914058153688,177940083,178827587,0.004962903178915007,1289.215815,6543.028557,1465.686252,0.0,14,105,11
fre-crt-stacr-dnhq,107,fre-crt-stacr-dnhq-2022-06,2022-06,2023-05,2,9683503801,768,107,12965002264,13049457652,0.006471946210504473,178827587,179992486,0.006471931278286806,1310.964539,6390.230141,1456.660034,0.0,14,105,11
fre-crt-stacr-dnhq,108,fre-crt-stacr-dnhq-2022-07,2022-07,2023-06,2,9683503801,768,108,12965002264,13120414920,0.011845102227910334,178827587,180971209,0.011845099625764228,1303.470212,6343.170748,1390.958327,0.0,14,105,11
fre-crt-stacr-dnhq,109,fre-crt-stacr-dnhq-2022-08,2022-08,2023-07,2,9683503801,752,109,13049457652,13148193068,0.007509428519140148,179992486,181354357,0.007509447374346788,1415.999115,6447.501481,1531.627811,0.0,15,105,11
fre-crt-stacr-dnhq,110,fre-crt-stacr-dnhq-2022-09,2022-09,2023-08,2,9683503801,752,110,13120414920,13233838308,0.008570709824332244,180971209,182535668,0.008570703014602056,1510.338156,6318.503603,1536.355351,0.0,15,105,11
fre-crt-stacr-dnhq,111,fre-crt-stacr-dnhq-2022-10,2022-10,2023-09,2,9683503801,752,111,13120414920,13200632400,0.006076790684664471,180971209,182077657,0.006076791728487587,1406.120251,6069.496748,1476.14156,0.0,15,105,11
fre-crt-stacr-dnhq,112,fre-crt-stacr-dnhq-2022-11,2022-11,2023-10,2,9683503801,752,112,13148193068,13168918012,0.0015737772823184617,181354357,181640223,0.0015738033970592515,1451.130712,5967.553036,1444.939925,0.004284459784720918,15,105,11
fre-crt-stacr-dnhq,113,fre-crt-stacr-dnhq-2022-12,2022-12,2023-11,2,9683503801,752,113,13168918012,12880695860,0.022376287363095927,181640223,177664750,0.02237626203284557,1428.633478,6145.895533,1363.177238,0.04801740975079283,15,105,11
fre-crt-stacr-dnhq,114,fre-crt-stacr-dnhq-2023-01,2023-01,2023-12,1,4940692227,752,114,6708437011,11285157932,0.40555222608115465,92530150,155657326,0.4055522320870397,1017.29409,3402.803687,918.343514,0.1077489789948034,8,54,6
fre-crt-stacr-dnhq,115,fre-crt-stacr-dnhq-2023-02,2023-02,2024-01,2,9710514169,752,115,13205650307,13356521268,0.011295677817057178,182146875,184227854,0.011295680619500675,1433.833454,6156.446647,1464.347673,0.0,15,106,11
fre-crt-stacr-dnhq,116,fre-crt-stacr-dnhq-2023-03,2023-03,2024-02,2,9710514169,752,116,13237453157,13358190656,0.009038462027472952,182585529,184250880,0.009038496858196824,1375.369444,6330.317896,1511.758389,0.0,15,106,11
fre-crt-stacr-dnhq,117,fre-crt-stacr-dnhq-2023-04,2023-04,2024-03,2,9710514169,752,117,13356521268,13299227104,0.004308082233047037,184227854,183437588,0.0043080919707688264,1400.660532,6319.997251,1478.756928,0.0,15,106,11
